strength,ACS_mean,ACS_std,ADC_mean,ADC_std,SF_IoU_mean,SF_IoU_std,LPIPS_mean,LPIPS_std,dCLIP_mean,dCLIP_std,N,P_ADC_mean,P_ADC_std,L_ADC_mean,L_ADC_std,SF_HR_mean,SF_HR_std
0.2500,-0.1053,0.0703,-0.6103,0.5171,0.1620,0.1102,0.0666,0.0717,0.0007,0.0471,2636,0.1001,0.5943,-0.0990,0.7933,0.1649,0.0957
0.5000,-0.1741,0.1211,-0.6904,0.5284,0.1651,0.1098,0.0960,0.0893,0.0035,0.0480,2634,0.0982,0.5961,-0.0836,0.7986,0.1657,0.0976
0.7500,-0.2173,0.1602,-0.6947,0.5662,0.1688,0.1099,0.1196,0.1022,0.0062,0.0507,2632,0.0970,0.5972,-0.0720,0.8007,0.1682,0.0986
1.0000,-0.2429,0.1922,-0.6769,0.6112,0.1719,0.1089,0.1417,0.1143,0.0096,0.0550,2632,0.0982,0.5988,-0.0627,0.8016,0.1702,0.0982
1.5000,-0.2592,0.2452,-0.6252,0.6852,0.1785,0.1071,0.1820,0.1297,0.0139,0.0589,2632,0.0985,0.5984,-0.0470,0.8016,0.1757,0.0974
2.0000,-0.2479,0.2907,-0.5693,0.7407,0.1834,0.1043,0.2196,0.1408,0.0184,0.0627,2632,0.0962,0.6004,-0.0354,0.8005,0.1795,0.0953
