window,ACS_mean,ACS_std,ADC_mean,ADC_std,SF_IoU_mean,SF_IoU_std,LPIPS_mean,LPIPS_std,N,P_ADC_mean,P_ADC_std,L_ADC_mean,L_ADC_std
50-35,-0.2228,0.2059,-0.7010,0.5902,0.1570,0.1008,0.2418,0.1403,3950,-0.0647,0.7374,0.0329,0.8131
35-20,-0.2033,0.2017,-0.6263,0.6119,0.1714,0.1111,0.0833,0.0533,3950,0.2750,0.2392,-0.0926,0.8271
20-5,-0.1985,0.1977,-0.6737,0.6380,0.1773,0.1143,0.0418,0.0279,3949,-0.0762,0.7343,-0.2015,0.6911
45-5,-0.2064,0.2004,-0.5769,0.6129,0.1807,0.1063,0.1833,0.1050,3949,0.2582,0.4172,-0.0053,0.8380
