category,ACS_mean,ACS_std,ADC_mean,ADC_std,SF_IoU_mean,SF_IoU_std,LPIPS_mean,LPIPS_std,N,P_ADC_mean,P_ADC_std,L_ADC_mean,L_ADC_std,N_prompts
Compositional,-0.2070,0.1996,-0.6484,0.6125,0.1659,0.1040,0.1371,0.1212,10806,0.0976,0.5983,-0.0460,0.8029,451
Conflicting,-0.2124,0.2053,-0.6387,0.6232,0.1803,0.1157,0.1379,0.1213,3792,0.1015,0.6022,-0.0218,0.7994,158
Simple,-0.1995,0.2076,-0.6270,0.6146,0.1954,0.1207,0.1408,0.1287,1200,0.0913,0.5751,-0.3942,0.6897,50
