attr_cluster,ACS_mean,ACS_std,ADC_mean,ADC_std,SF_IoU_mean,SF_IoU_std,LPIPS_mean,LPIPS_std,N,P_ADC_mean,P_ADC_std,L_ADC_mean,L_ADC_std
Color,-0.3061,0.1249,-0.9372,0.1341,0.1774,0.1068,0.1499,0.1331,3792,0.0895,0.5991,-0.1074,0.8000
Effect,-0.0975,0.1935,-0.3511,0.7598,0.1634,0.1152,0.1310,0.1169,4206,0.1181,0.6193,0.0865,0.8062
Material,-0.3490,0.1545,-0.9511,0.1173,0.1665,0.1083,0.1317,0.1130,3648,0.0958,0.5937,-0.0859,0.7891
Style,-0.1055,0.1800,-0.4049,0.7222,0.1791,0.1028,0.1380,0.1226,4152,0.0876,0.5760,-0.1674,0.7793
